ark_key,display_code,id,image,image_back,legacy_id,name,numeric_id,scan_count,series,series_group,source_scan_ids,status,type,unique_tag_count
MJF,0111MJF,YW-ANIMAS-0001,https://raw.githubusercontent.com/NFCSPOOFER/YWAPI/main/images/animas/front/YW-ANIMAS-0001.png,https://raw.githubusercontent.com/NFCSPOOFER/YWAPI/main/images/animas/back/YW-ANIMAS-0001.png,YKW-ANIMAS-0001,Suzaku,29211,1,Animas Disks,Yo-kai Watch Animas,073c8432-d08a-47b2-bb88-f32fefebc6a7,single_scan,Animas Disk,1
MJG,0112MJG,YW-ANIMAS-0002,https://raw.githubusercontent.com/NFCSPOOFER/YWAPI/main/images/animas/front/YW-ANIMAS-0002.png,https://raw.githubusercontent.com/NFCSPOOFER/YWAPI/main/images/animas/back/YW-ANIMAS-0002.png,YKW-ANIMAS-0002,Kirin,29212,1,Animas Disks,Yo-kai Watch Animas,d75d12f5-5836-42e0-ac1c-6d486c5f2ed7,single_scan,Animas Disk,1
MJI,0114MJI,YW-ANIMAS-0003,https://raw.githubusercontent.com/NFCSPOOFER/YWAPI/main/images/animas/front/YW-ANIMAS-0003.png,https://raw.githubusercontent.com/NFCSPOOFER/YWAPI/main/images/animas/back/YW-ANIMAS-0003.png,YKW-ANIMAS-0003,Genbu,29214,1,Animas Disks,Yo-kai Watch Animas,5109105e-ab9f-476e-b6f8-c570f5e75195,single_scan,Animas Disk,1
MJH,0113MJH,YW-ANIMAS-0004,https://raw.githubusercontent.com/NFCSPOOFER/YWAPI/main/images/animas/front/YW-ANIMAS-0004.png,https://raw.githubusercontent.com/NFCSPOOFER/YWAPI/main/images/animas/back/YW-ANIMAS-0004.png,YKW-ANIMAS-0004,Byakko,29213,1,Animas Disks,Yo-kai Watch Animas,073451c0-da2a-425b-aab9-5d1886048dbc,single_scan,Animas Disk,1
